id,logpred
12904071,2.3453819673941827
54112,2.3453819673941827
14086132,2.583114522874614
14600625,2.444511813727084
19303801,2.3453819673941827
18960294,2.323131672214727
9694758,2.319402253050701
4540955,2.3453819673941827
17368958,2.6171637747425867
16082532,2.323131672214727
11775483,2.3233094611955645
15131308,2.6144267168406747
5925550,3.701365460309962
15581154,2.3233094611955645
15060925,2.3453819673941827
6748921,2.3453819673941827
9976124,2.3453819673941827
19729961,2.3453819673941827
17943186,2.323131672214727
8382660,2.3453819673941827
20361588,2.769587417364571
10380872,2.481448218958423
6975129,2.3233094611955645
3489778,2.576952661480376
17794295,2.3453819673941827
15027101,2.349436618475264
13636422,2.8210658732153155
1067027,3.710528367628704
6640642,3.2355969485198033
18428230,2.3453819673941827
16268490,3.706172326067523
18345727,2.3453819673941827
15360216,2.3453819673941827
16412848,2.769587417364571
14646704,2.323131672214727
17788159,2.3453819673941827
2180648,2.58375990808599
17438195,2.3233094611955645
11378054,2.823802931117227
12915587,2.572898010399294
3829261,2.3453819673941827
9664099,2.3453819673941827
1597830,2.8425373876910087
12990558,2.3453819673941827
17611685,2.3453819673941827
15975018,2.3453819673941827
145690,2.8210658732153155
10823007,2.3453819673941827
106647,2.3453819673941827
7255568,2.3453819673941827
10492295,2.3453819673941827
20253592,2.3453819673941827
20999267,2.58375990808599
16239948,2.3453819673941827
2372987,3.7135417474539043
6094066,2.323131672214727
8988451,2.3453819673941827
10056541,2.323131672214727
249414,2.560211203088018
14321263,2.583114522874614
16005479,2.3453819673941827
17268038,2.323131672214727
586994,2.3233094611955645
17476990,2.323131672214727
12320880,2.3453819673941827
18209082,2.823802931117227
15142918,2.6171637747425867
953928,2.3453819673941827
6159481,3.6987544584964382
18175455,2.823802931117227
20726715,2.3453819673941827
17027290,2.3453819673941827
18326771,2.323131672214727
12846033,2.5739516155558726
11676566,2.3453819673941827
17845112,2.8210658732153155
1466534,2.58375990808599
13726326,2.323131672214727
16081829,2.481448218958423
5756520,2.3453819673941827
3237842,2.319402253050701
14555886,2.3453819673941827
15055277,2.323131672214727
13175429,2.475644113247138
1768964,3.7684869077556793
18637680,2.443458208570506
14423004,2.443458208570506
15084404,2.3453819673941827
6778322,2.3453819673941827
6843145,2.8425373876910087
16172035,2.3453819673941827
5013816,2.3453819673941827
12911110,2.323131672214727
18212722,2.3453819673941827
14881939,2.323131672214727
9110135,2.3233094611955645
4484805,3.534433809453862
5078638,2.58375990808599
15610760,2.3233094611955645
9543557,2.823802931117227
19458240,2.58375990808599
8336609,2.823802931117227
16959968,2.323131672214727
5947472,2.3233094611955645
20033063,2.3453819673941827
20299266,3.2355969485198033
5931952,2.3453819673941827
16691826,2.323131672214727
2131675,3.405040427301188
479298,2.560211203088018
17973795,2.3453819673941827
2941297,2.823802931117227
1206413,2.481448218958423
17553719,2.4906111262771646
15925104,2.3233094611955645
13749348,2.323131672214727
16465059,2.3453819673941827
15602456,2.3233094611955645
12539013,2.323131672214727
725270,2.466511798769274
5761901,2.323131672214727
17332503,2.4906111262771646
12175681,2.6171637747425867
12430132,2.443458208570506
7702325,2.3453819673941827
20070087,2.3453819673941827
12344949,2.5575910138589375
6968306,2.576952661480376
16725615,2.823802931117227
3433930,2.3453819673941827
2268084,2.349436618475264
9907100,2.3453819673941827
12741695,2.3453819673941827
9937434,2.323131672214727
1020928,2.3453819673941827
47859,2.3453819673941827
20840469,2.58375990808599
5143959,2.3453819673941827
5870098,2.444511813727084
18462461,2.3453819673941827
4604357,2.323131672214727
14449167,2.4803946138018445
15150657,2.323131672214727
6184149,2.3453819673941827
7459002,2.349436618475264
17269656,2.3233094611955645
1204141,2.567789754161634
337960,2.3453819673941827
14013264,2.823802931117227
18488781,2.823802931117227
15853994,2.3233094611955645
3898292,2.3453819673941827
4432761,2.3453819673941827
20652678,2.769587417364571
9464045,3.267240922945839
10059635,2.3453819673941827
4645142,2.3453819673941827
17340546,2.3453819673941827
11187332,2.3453819673941827
17591802,2.8210658732153155
9063213,2.7668503594626594
17356672,2.3453819673941827
15929814,2.560211203088018
1607994,2.8210658732153155
9148791,2.3453819673941827
18002434,2.5739516155558726
16417011,2.3453819673941827
16443106,3.7138302834478463
16101136,2.4803946138018445
10720370,2.823802931117227
4854561,2.3453819673941827
17024774,2.3453819673941827
691026,2.323131672214727
17406430,2.481448218958423
4583081,3.7782608594353437
12388347,2.769587417364571
18329532,2.3453819673941827
7009328,2.323131672214727
12255334,2.3453819673941827
280549,2.3453819673941827
10609103,2.572898010399294
6278405,2.481448218958423
16029273,2.443458208570506
14593326,2.3453819673941827
21075877,2.3453819673941827
5747240,2.769587417364571
18763198,2.6358982313163684
9333167,2.4723268938141585
16252226,2.4803946138018445
4705670,2.3233094611955645
8782984,2.3233094611955645
769482,2.443458208570506
13006928,2.3453819673941827
9705777,2.3453819673941827
12795842,2.3233094611955645
8385930,2.3453819673941827
7244861,2.4526211158892472
9349742,3.176133100653168
2509617,2.6144267168406747
17585139,2.323131672214727
15874419,2.7668503594626594
4662158,2.3233094611955645
20083581,2.3233094611955645
19044895,2.3453819673941827
19196273,3.7082888216833108
10307009,2.823802931117227
19080921,2.3233094611955645
1964878,2.323131672214727
7159343,2.3453819673941827
16751957,2.3453819673941827
9728203,2.319402253050701
16545263,2.3453819673941827
19525927,2.4526211158892472
4082635,2.3453819673941827
1720583,2.323131672214727
9079871,2.3453819673941827
7575194,2.319402253050701
18735542,2.3233094611955645
14469019,2.323131672214727
13374115,3.189459591463327
4639451,3.264503865043927
12774987,2.7668503594626594
15340297,2.443458208570506
7637901,2.823802931117227
18120644,2.3453819673941827
3217196,2.323131672214727
15711,2.8210658732153155
19181603,2.3453819673941827
10088588,2.3453819673941827
16496199,2.3453819673941827
1847622,2.4526211158892472
2864776,2.3453819673941827
14504452,2.3453819673941827
16722856,2.3453819673941827
14572100,2.3233094611955645
13824118,2.823802931117227
376740,2.3453819673941827
5192066,2.3453819673941827
8850711,2.3453819673941827
12955281,3.4212438876184375
18704413,2.8210658732153155
11843770,2.324954887782667
9350653,2.7668503594626594
14577455,2.466511798769274
3696178,2.3453819673941827
256148,2.8425373876910087
16241951,2.7668503594626594
6155877,3.176133100653168
1186300,2.3453819673941827
16063596,2.3453819673941827
16427431,2.7668503594626594
6077513,2.444511813727084
18778024,2.3453819673941827
4718898,2.481208387230054
15860091,2.443458208570506
14585496,2.323131672214727
14855614,2.769587417364571
16363923,2.3453819673941827
20284322,2.3453819673941827
9635607,2.3453819673941827
20910718,2.3233094611955645
2164917,2.3453819673941827
13311019,3.7679553421632255
17930505,2.58375990808599
1934804,2.323131672214727
12004089,2.323131672214727
8144049,2.323131672214727
9972046,2.8210658732153155
17007737,2.323131672214727
18291265,2.3453819673941827
12589327,2.3453819673941827
6452764,2.3453819673941827
4930026,2.6144267168406747
13650969,3.199616449653048
13293403,2.323131672214727
12191750,3.733237007108095
14285920,2.443458208570506
10494980,2.823802931117227
13300084,2.3233094611955645
1045978,2.4723268938141585
3793678,2.3453819673941827
8029446,2.3453819673941827
3939304,3.7771224312176526
10280979,2.58375990808599
14841308,2.7668503594626594
20244583,2.3453819673941827
16578515,2.323131672214727
15865775,2.3453819673941827
16120296,2.5629482609899297
17540365,2.472238154741243
18209005,2.3453819673941827
269756,2.3453819673941827
16297989,2.3453819673941827
1819994,2.4906111262771646
17652643,2.323131672214727
2686639,2.4723268938141585
20609661,2.3453819673941827
15521674,2.328601318918546
17420832,2.323131672214727
18081738,2.4526211158892472
812695,2.3453819673941827
16392539,2.576952661480376
6965048,2.3453819673941827
1623463,2.323131672214727
2086828,2.3233094611955645
13721436,3.7082059018091216
707736,2.3453819673941827
16737148,2.3453819673941827
21098719,2.3453819673941827
1975069,2.330424534486485
9973170,2.444511813727084
704727,2.3453819673941827
20066576,2.5629482609899297
1428154,2.3453819673941827
7513953,2.3453819673941827
10364522,2.769587417364571
1891175,2.323131672214727
15811719,2.3233094611955645
4902799,2.8425373876910087
6854404,2.3453819673941827
18074110,2.7668503594626594
13575023,2.823802931117227
17712277,2.769587417364571
9543678,2.3233094611955645
4777723,2.443458208570506
8404684,2.323131672214727
4778591,2.583114522874614
5461125,2.444511813727084
66974,2.3453819673941827
10054070,2.3453819673941827
14174460,2.323131672214727
8111321,3.8268509621862297
15841981,2.3453819673941827
13713588,2.3453819673941827
8521792,2.769587417364571
9527309,2.481448218958423
8342635,2.3453819673941827
8838932,2.3453819673941827
385651,2.3233094611955645
14844098,2.323131672214727
16822394,2.769587417364571
16497691,2.3453819673941827
6289760,2.3453819673941827
2494793,2.3453819673941827
6599196,2.457348891450532
19878514,2.769587417364571
13928461,2.5859913435991317
16162187,2.3453819673941827
17591996,2.323131672214727
4059549,2.3453819673941827
9643630,3.215790739432775
17829289,2.323131672214727
19083490,2.769587417364571
7437623,2.3453819673941827
19221317,2.3453819673941827
17284135,2.769587417364571
12904840,2.3453819673941827
15930837,2.3453819673941827
19199564,2.3233094611955645
17682109,2.444511813727084
16928,2.7668503594626594
13065655,2.3453819673941827
1229594,2.4723268938141585
20410370,3.1894249122247755
7900437,2.323131672214727
18704249,2.8210658732153155
18222930,2.3453819673941827
7415905,3.279786984265414
15374796,2.583114522874614
4606368,2.567789754161634
13802356,2.3453819673941827
2049830,2.323131672214727
13856810,2.4906111262771646
20411117,2.323131672214727
18163050,3.199616449653048
229799,2.8425373876910087
15024889,3.6957410786712384
17078134,2.3453819673941827
16571090,2.4736101659563774
595777,2.3453819673941827
20599193,2.3453819673941827
14825914,2.3453819673941827
573612,2.769587417364571
7158759,2.443458208570506
5813113,2.323131672214727
7676145,2.323131672214727
13379560,2.3453819673941827
16376497,2.3453819673941827
3012871,2.7668503594626594
9898894,2.319402253050701
15985008,2.3453819673941827
8343915,2.560211203088018
16651731,3.731490447280876
17793007,2.3453819673941827
20013531,2.3453819673941827
6675383,2.3453819673941827
1324087,2.3453819673941827
19634067,2.3453819673941827
11010367,2.3453819673941827
11588550,2.3453819673941827
9750131,2.7668503594626594
799829,2.3453819673941827
14222469,2.3453819673941827
19906195,2.823802931117227
19654252,2.3453819673941827
4994462,2.3233094611955645
8090753,3.190189981387412
5135755,2.7668503594626594
14632658,2.3233094611955645
7020039,2.323131672214727
153780,2.323131672214727
9253505,2.475377814750299
19884146,2.4526211158892472
7543156,2.3453819673941827
18053548,2.8327638113627938
18178468,2.567789754161634
4601390,2.3453819673941827
5997689,2.3453819673941827
9929972,2.323131672214727
1283815,2.560211203088018
19575925,2.4895575211205863
681402,2.3453819673941827
4828543,2.4736101659563774
7084130,2.5629482609899297
18095941,2.823802931117227
7456568,2.7668503594626594
1195173,2.3453819673941827
1125117,3.739450631850303
17264334,2.769587417364571
1137921,2.823802931117227
8989863,2.500345048418582
1388523,3.1950556668084573
10769637,2.3453819673941827
15601678,2.567789754161634
424767,2.3453819673941827
180233,2.3453819673941827
17640339,2.3453819673941827
13451778,2.3453819673941827
4936629,2.3453819673941827
20634170,2.444511813727084
19524232,2.3453819673941827
17210984,2.4720406665188612
3881808,2.443458208570506
7071504,2.3453819673941827
4134377,2.6144267168406747
16578229,2.3233094611955645
4796070,2.576952661480376
7884102,2.769587417364571
3164650,3.285086301068933
18286171,2.3453819673941827
10428642,2.3453819673941827
12402601,2.6171637747425867
3385880,2.3453819673941827
5652147,2.443458208570506
7131026,2.823802931117227
7826158,2.3453819673941827
18323602,2.443458208570506
8303354,2.3453819673941827
18250302,2.349436618475264
17419463,2.3453819673941827
17624124,3.449777365116054
17111165,2.3453819673941827
3570817,2.3453819673941827
13713304,2.572898010399294
20172973,2.769587417364571
9233883,2.3453819673941827
13238217,2.323131672214727
7298966,2.323131672214727
9040792,2.4906111262771646
80924,2.323131672214727
1966735,2.323131672214727
13261922,2.323131672214727
505708,2.823802931117227
8628309,2.7668503594626594
12810452,2.323131672214727
1373456,2.3233094611955645
95544,2.444511813727084
18672921,2.3453819673941827
8067466,2.3453819673941827
7489397,2.3233094611955645
16519220,2.576952661480376
15885689,2.3453819673941827
2039945,2.323131672214727
14415799,2.3453819673941827
14358402,2.3453819673941827
14854249,2.444511813727084
15588310,3.267240922945839
13764068,2.3453819673941827
12968092,2.3453819673941827
6729886,2.3453819673941827
799701,2.323131672214727
8994220,3.7716337978847565
18008801,2.769587417364571
10628359,2.3453819673941827
627949,2.3453819673941827
11086445,2.8210658732153155
13853404,2.3453819673941827
16381884,2.823802931117227
7151690,2.8210658732153155
13390535,2.4895575211205863
11827451,3.8126635345983093
11037074,2.3453819673941827
3544380,2.3453819673941827
8000795,2.3453819673941827
20227210,2.572898010399294
18985328,2.3453819673941827
20191076,2.323131672214727
5767589,2.3453819673941827
19851136,2.576952661480376
11660192,2.323131672214727
13992990,2.3453819673941827
9522516,3.7082059018091216
13547859,2.4736101659563774
9216950,2.3453819673941827
7601870,2.3453819673941827
801281,2.349436618475264
14486237,2.3453819673941827
14807078,2.3453819673941827
9032209,2.3233094611955645
10613946,2.3453819673941827
16517187,2.3453819673941827
8013498,2.576952661480376
10629177,2.3453819673941827
9604011,2.323131672214727
17285785,2.3453819673941827
19291646,3.802285263576793
10775044,3.169360533286106
8984018,2.3233094611955645
13530165,2.3453819673941827
6229085,2.3453819673941827
15618501,2.3453819673941827
2498701,2.567789754161634
12705492,2.323131672214727
18222359,2.3453819673941827
16238779,2.3453819673941827
15632542,3.8353047237392754
457829,2.4526211158892472
12590077,2.3453819673941827
15735294,3.1942905976458205
6327528,2.58375990808599
11067772,2.4958821773922977
19247447,2.3453819673941827
8935756,3.285086301068933
12309524,2.7668503594626594
645757,2.4803946138018445
7264659,2.323131672214727
13637547,2.474852115009981
9391913,2.3233094611955645
3913092,2.4906111262771646
10018549,2.823802931117227
4068682,2.4906111262771646
6374890,3.7513910780910664
12854022,2.323131672214727
16187566,2.3453819673941827
13785631,2.323131672214727
20757674,2.7668503594626594
18519523,2.3453819673941827
16164934,2.823802931117227
13679918,2.3233094611955645
11366042,2.583114522874614
21054216,2.58375990808599
13571941,2.443458208570506
11912034,2.3453819673941827
1018529,2.560211203088018
13204288,2.823802931117227
14615379,3.7082888216833108
11553360,2.323131672214727
348714,3.7328174406018384
427843,2.7668503594626594
4579903,2.4803946138018445
15546520,2.319402253050701
13766690,3.171302094470675
14935001,2.7668503594626594
14488058,2.6144267168406747
14897449,2.323131672214727
19767452,2.3453819673941827
20883973,2.8210658732153155
20379061,2.3453819673941827
1866050,2.443458208570506
16471851,2.323131672214727
18762226,2.7668503594626594
7637618,3.706172326067523
6133111,2.4774117620410596
6484512,2.3453819673941827
12472125,2.8210658732153155
756767,2.583114522874614
598396,2.323131672214727
2097795,2.3453819673941827
11375514,2.3453819673941827
14929647,2.323131672214727
18828846,2.323131672214727
4786197,2.3233094611955645
7861177,2.5629482609899297
12005923,2.58375990808599
13136521,3.6977374556829137
15905814,2.3453819673941827
18737220,2.3453819673941827
15420723,2.8210658732153155
9766966,2.444511813727084
12407974,2.3453819673941827
2364469,3.267240922945839
20912843,2.3453819673941827
16973826,2.769587417364571
13711904,2.3453819673941827
4201905,2.6144267168406747
17847425,2.7668503594626594
5320395,2.3453819673941827
19567510,2.3233094611955645
9269572,2.3453819673941827
5586306,2.3453819673941827
9555648,2.3453819673941827
535743,2.560211203088018
17270330,2.3453819673941827
7981579,2.3453819673941827
6975905,2.3453819673941827
19544387,2.323131672214727
7677038,3.706172326067523
4840072,2.3453819673941827
59344,2.6358982313163684
729365,2.349436618475264
16134193,2.3453819673941827
6044238,2.3453819673941827
13941509,2.3453819673941827
7327968,2.3453819673941827
9296523,2.3453819673941827
10141109,2.3453819673941827
15720224,2.3453819673941827
13574372,2.7668503594626594
18101186,2.3453819673941827
7400306,2.443458208570506
4988556,2.323131672214727
14238251,2.3453819673941827
8166186,2.3453819673941827
20905799,2.4723268938141585
16616303,2.330424534486485
11377330,2.323131672214727
1839373,2.3233094611955645
9513511,2.3453819673941827
12849655,2.323131672214727
1894105,2.3453819673941827
11046034,3.7648835314902893
17667310,3.784475584182965
8568916,2.769587417364571
19945680,2.7668503594626594
203551,3.7918342489931445
16506754,3.79589498740643
7898386,2.3453819673941827
12088417,2.323131672214727
13187307,2.443458208570506
1692224,2.823802931117227
10998071,2.8210658732153155
32965,2.3453819673941827
18312612,2.823802931117227
9169278,2.4526211158892472
18458881,2.3453819673941827
17509152,2.3233094611955645
12567868,2.323131672214727
16737962,2.823802931117227
15042071,2.3453819673941827
13960878,2.323131672214727
13922790,2.4526211158892472
18767273,2.3453819673941827
13941210,2.3453819673941827
8575163,2.823802931117227
19503709,2.3453819673941827
12915038,3.793161242314107
6168629,2.823802931117227
7151287,2.560211203088018
14595640,2.3453819673941827
16577728,2.3453819673941827
16813543,2.823802931117227
1221962,2.3453819673941827
6646456,2.3233094611955645
3247998,3.279786984265414
12870913,3.739450631850303
6228019,2.8210658732153155
17944404,2.3233094611955645
4589416,3.267240922945839
481440,2.349436618475264
5930112,2.3453819673941827
16016183,2.3453819673941827
10158601,2.7668503594626594
7348008,2.823802931117227
9028780,2.3453819673941827
12206564,3.1979453613096815
15148838,2.3453819673941827
12991348,2.7668503594626594
16869608,2.3233094611955645
15866324,2.3453819673941827
8311762,2.3453819673941827
13938420,2.5629482609899297
8754560,2.3453819673941827
87640,2.3453819673941827
4285537,2.3453819673941827
7161718,2.3233094611955645
19432119,2.323131672214727
1971777,2.8210658732153155
663870,2.4723268938141585
16690759,2.3453819673941827
6652353,2.323131672214727
15566083,2.3453819673941827
5559765,2.3453819673941827
17129825,2.3453819673941827
20135026,2.3453819673941827
16159641,2.3453819673941827
37214,2.3233094611955645
12055084,2.3453819673941827
19332415,2.3453819673941827
15126325,2.3453819673941827
9824547,2.576952661480376
1170468,2.3453819673941827
21154109,2.3453819673941827
13343610,2.3453819673941827
16175138,2.3453819673941827
12223759,2.7668503594626594
7201169,2.323131672214727
12669490,2.323131672214727
17860932,2.572898010399294
16561849,3.7750059356018646
18066269,2.567789754161634
13992742,3.267240922945839
16412250,2.769587417364571
17640798,2.3453819673941827
6169065,2.330424534486485
12487909,2.323131672214727
1268060,2.323131672214727
4044840,2.443458208570506
3503627,2.3453819673941827
10996816,2.323131672214727
7645757,2.3453819673941827
5691763,2.4736101659563774
15310220,2.7668503594626594
783149,2.3453819673941827
2181389,2.3453819673941827
15855837,2.323131672214727
18605336,2.3233094611955645
851772,2.3453819673941827
20216170,2.3453819673941827
17188095,2.58375990808599
9051442,2.58375990808599
15150943,3.267240922945839
19251255,2.323131672214727
5936796,3.7627198265153607
15009005,2.323131672214727
14024257,3.7932504967813196
1660971,2.576952661480376
845251,2.443458208570506
20590333,2.3453819673941827
609376,2.323131672214727
7657947,2.7668503594626594
15789680,2.3453819673941827
10341932,3.415074848951124
4629367,3.1979453613096815
16961883,2.4736101659563774
3809530,2.323131672214727
9176233,2.3453819673941827
16179825,2.3233094611955645
16302359,2.8210658732153155
14962189,2.769587417364571
11433539,2.8210658732153155
15729762,2.3453819673941827
15918718,2.443458208570506
2550984,2.323131672214727
18636101,2.583114522874614
14826900,2.3453819673941827
9133069,2.8425373876910087
8281967,2.3453819673941827
14488189,3.705773330517739
6986958,2.323131672214727
13465546,3.279786984265414
15747577,2.3233094611955645
21091109,2.3453819673941827
3301321,2.323131672214727
18359380,2.323131672214727
16174653,2.823802931117227
8811480,2.3233094611955645
536328,2.323131672214727
20623206,2.3233094611955645
10356880,2.3453819673941827
19120385,2.3453819673941827
14023496,2.4723268938141585
18213319,2.3453819673941827
15274999,2.583114522874614
10905470,2.576952661480376
5208021,2.3453819673941827
15149497,2.3453819673941827
5747241,2.4536747210458256
15193693,2.8210658732153155
8735399,2.8210658732153155
757864,2.444511813727084
13111321,3.7918342489931445
16083525,2.3233094611955645
13698789,3.7328174406018384
7784365,2.769587417364571
444411,2.323131672214727
14803913,2.3453819673941827
294250,2.3453819673941827
15510930,2.3453819673941827
12022599,2.3453819673941827
12972059,2.3453819673941827
13527291,2.3453819673941827
1940496,2.323131672214727
2547198,2.3453819673941827
8255464,3.8147562100251857
7579573,2.443458208570506
15496712,2.3453819673941827
17510469,3.279786984265414
8012976,2.3453819673941827
16812970,2.576952661480376
2339174,2.3453819673941827
16518559,2.323131672214727
8685725,2.323131672214727
11306463,2.3453819673941827
4680299,2.3453819673941827
13641142,2.7668503594626594
4894656,2.3453819673941827
20349970,2.823802931117227
12875860,2.3453819673941827
6883897,2.3453819673941827
6863827,2.7668503594626594
15720498,2.3453819673941827
15394484,2.3453819673941827
14773074,2.7668503594626594
2210615,2.58375990808599
8063277,2.319402253050701
14521091,2.3453819673941827
9736227,2.583114522874614
13376457,2.3453819673941827
19730572,2.4906111262771646
17387785,2.3453819673941827
14466193,2.58375990808599
16383326,2.3453819673941827
832810,2.3453819673941827
18963431,2.3453819673941827
6384275,2.323131672214727
5672288,2.560211203088018
9825415,2.3233094611955645
14214315,2.4774117620410596
19120544,2.823802931117227
4717440,2.8210658732153155
14429976,2.3453819673941827
13978036,2.823802931117227
20761266,2.7668503594626594
15873510,2.3453819673941827
11998353,2.323131672214727
965917,2.3453819673941827
6587400,2.444511813727084
13929036,2.3453819673941827
18123011,2.7668503594626594
17893098,2.323131672214727
19531313,2.3453819673941827
12106946,2.823802931117227
4469769,2.323131672214727
16589844,2.3453819673941827
15223117,2.3453819673941827
18069030,2.3453819673941827
3251014,2.4700067192281008
16310244,2.7883218739383535
5945820,2.3453819673941827
15002969,2.3453819673941827
10037605,2.323131672214727
6030132,2.323131672214727
19227562,2.466511798769274
15967879,2.3453819673941827
10269737,2.3453819673941827
20195496,2.3453819673941827
11709675,2.7668503594626594
7637047,3.1942559184072685
1053666,2.3453819673941827
7956634,2.3453819673941827
19737484,2.443458208570506
11046680,2.8210658732153155
11513818,2.3453819673941827
11853509,2.823802931117227
4524029,2.323131672214727
8827744,2.3453819673941827
828685,2.560211203088018
4040475,2.323131672214727
16910440,2.3453819673941827
2015586,2.576952661480376
8151519,3.733237007108095
13491744,2.574597000767248
131403,2.443458208570506
15006441,2.4895575211205863
13244917,2.823802931117227
19945083,2.8425373876910087
12991211,2.3453819673941827
4202197,2.8210658732153155
13361654,2.323131672214727
7294210,3.7106413831281713
14145977,2.3453819673941827
14469737,2.7668503594626594
15973858,2.3453819673941827
9063376,2.823802931117227
9393163,2.330424534486485
13016082,2.3453819673941827
16140977,2.3453819673941827
16795253,2.58375990808599
11553445,2.4895575211205863
8427638,2.8210658732153155
3414172,2.323131672214727
10525616,2.3453819673941827
12897314,2.5739516155558726
9750676,3.7685497035213897
14590978,2.3453819673941827
15327552,3.7007508355081145
2432622,2.3453819673941827
17803757,2.3453819673941827
8792379,2.823802931117227
18547510,2.323131672214727
14748297,2.3453819673941827
17281381,2.3233094611955645
19138071,2.319402253050701
1881298,2.823802931117227
949428,2.475377814750299
16440066,2.3233094611955645
8256750,2.3453819673941827
15147515,2.3453819673941827
7116810,2.823802931117227
205485,2.3453819673941827
16618090,2.3453819673941827
14579510,2.3233094611955645
19142334,2.443458208570506
8674268,2.583114522874614
18022487,2.576952661480376
16547724,2.443458208570506
9302678,2.560211203088018
17556957,2.3233094611955645
21175554,2.823802931117227
8090426,2.3453819673941827
2212823,2.3233094611955645
13202799,2.323131672214727
3264684,2.3453819673941827
9824326,3.7663478311424092
820946,2.323131672214727
20530309,2.3453819673941827
8384292,2.3233094611955645
7276511,3.40727186281433
18739123,2.823802931117227
18411627,2.3453819673941827
18637096,2.443458208570506
14468131,3.169360533286106
15914785,2.3453819673941827
15339315,2.443458208570506
132695,2.823802931117227
19410331,2.3453819673941827
4943458,2.323131672214727
15866095,2.323131672214727
15843220,2.8210658732153155
77681,2.323131672214727
18059389,2.323131672214727
13334382,2.3233094611955645
9944860,2.7668503594626594
15721197,2.3453819673941827
13001874,2.3453819673941827
9257541,3.1869559658411815
19517513,2.3453819673941827
10439970,2.3453819673941827
16793429,2.3453819673941827
1556821,2.4906111262771646
12953567,2.323131672214727
1240598,2.3453819673941827
11338057,2.4803946138018445
11229663,2.323131672214727
7844294,2.3453819673941827
13118084,2.3453819673941827
4758676,2.3453819673941827
13588175,2.443458208570506
31939,2.3453819673941827
10949478,2.4736101659563774
4225721,2.3453819673941827
269053,2.7668503594626594
848174,2.3453819673941827
9547394,2.3453819673941827
7614937,2.323131672214727
17593868,2.3453819673941827
7245876,2.4895575211205863
4456724,2.3453819673941827
16338045,2.3233094611955645
787058,2.3233094611955645
14548280,2.443458208570506
9651070,2.7668503594626594
10789433,2.3453819673941827
20385467,2.5739516155558726
10596297,2.4736101659563774
14965867,2.3453819673941827
4494448,2.323131672214727
7023661,2.4742721020320033
14899686,2.3453819673941827
15511161,2.8425373876910087
15663653,2.3233094611955645
8481021,2.323131672214727
13355543,2.323131672214727
9709405,2.7668503594626594
17617712,2.567789754161634
12183939,2.444511813727084
16488197,2.3453819673941827
16674313,2.3453819673941827
10043227,2.3453819673941827
19556888,2.7668503594626594
20396489,2.3453819673941827
19292775,2.323131672214727
12656310,2.823802931117227
12173895,3.279786984265414
20067610,2.3453819673941827
12482870,2.323131672214727
6927027,2.3453819673941827
16962435,2.323131672214727
12086985,2.3453819673941827
13900712,2.7668503594626594
15258414,2.323131672214727
4766516,2.3233094611955645
8304058,2.3453819673941827
9865344,2.3453819673941827
11226811,2.3453819673941827
521038,2.323131672214727
1140691,2.3453819673941827
14124508,3.4212438876184375
15633514,2.5739516155558726
3698738,3.267240922945839
12251244,2.8210658732153155
3970529,2.823802931117227
18042820,2.3233094611955645
18568031,2.3233094611955645
19642128,2.58375990808599
1722358,2.3453819673941827
5506,2.3453819673941827
7850400,2.3453819673941827
19243476,2.323131672214727
3465396,3.86816165943478
13153398,2.3453819673941827
18463505,3.1979453613096815
8722573,2.823802931117227
10964917,3.267240922945839
18507951,2.3453819673941827
1438244,2.823802931117227
481413,2.328601318918546
16476510,2.823802931117227
16381992,2.823802931117227
6117724,3.7318207593199197
2153435,2.323131672214727
11926941,2.323131672214727
16029517,2.3453819673941827
8913611,2.490780052544578
2723005,2.560211203088018
292800,2.3233094611955645
6886494,2.3453819673941827
6716261,2.823802931117227
696862,3.423932338472899
20548717,2.8210658732153155
7511919,2.444511813727084
8352032,2.3453819673941827
13101006,2.323131672214727
20575645,2.323131672214727
8608296,2.8210658732153155
20727199,2.323131672214727
17156635,2.3453819673941827
10191601,2.3453819673941827
6718257,3.7127578787439592
17855345,2.3453819673941827
20608463,2.3453819673941827
17030890,2.3453819673941827
12605732,2.823802931117227
16707902,2.3233094611955645
7097,2.7668503594626594
7984285,2.5688433593182127
16260439,2.327364112276646
20846687,2.823802931117227
10651132,2.323131672214727
9533144,2.3453819673941827
14524015,2.823802931117227
12127470,2.443458208570506
7750282,2.330424534486485
4784571,2.3453819673941827
9300586,2.3453819673941827
13174207,2.3453819673941827
4127436,2.3453819673941827
16725749,2.3453819673941827
167222,2.7668503594626594
7709661,2.823802931117227
1853946,3.733937254935708
15195673,2.3453819673941827
11166462,2.823802931117227
15831317,2.572898010399294
15780460,3.803749563228913
403647,2.7668503594626594
15513230,2.443458208570506
16977723,2.3233094611955645
10124974,2.769587417364571
925730,2.4526211158892472
8985646,2.3453819673941827
11043803,2.3453819673941827
16013285,2.3453819673941827
20774980,2.3453819673941827
6589907,2.323131672214727
16725672,2.323131672214727
7601496,2.3453819673941827
846549,2.8210658732153155
4967968,3.6957410786712384
15653796,3.176133100653168
644009,2.323131672214727
6370773,2.323131672214727
19143984,2.481709590200088
18208811,2.560211203088018
10906891,2.323131672214727
20970089,2.3233094611955645
15435963,2.576952661480376
13450862,2.8210658732153155
2189514,2.443458208570506
13564490,2.3453819673941827
19141812,2.7668503594626594
17098602,2.3453819673941827
948034,2.3453819673941827
8473134,2.323131672214727
17434335,2.4536747210458256
9530381,2.3453819673941827
